,,,,Leaf 1,,,Leaf 2,,,Leaf 3,,,Leaf 4,,,Leaf 5,,,Leaf 6,,,Leaf 7,,,Leaf 8,,,Leaf 9,,,Leaf 10,,,Leaf 11,,,Leaf 12,,,Leaf 13,,,Leaf 14,,,Leaf 15,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-599-js177-258_2018-04-16_11-59-34_10300600,0.844709,TRUE,0.0695198,-0.45499,28.9773,-145.551,-0.453033,69.3198,-136.46,-0.402153,46.5743,5.54277,-0.357143,46.0967,-165.989,-0.323875,40.9772,19.1034,-0.294521,42.2051,177.349,-0.2182,37.0293,58.2204,-0.214286,39.3148,151.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-600-js233-371_2018-04-11_12-00-11_10000700,0.853484,FALSE,0.0971994,-0.402153,66.4388,-163.248,-0.374755,59.6835,-10.9464,-0.374755,31.8233,-48.3997,-0.351272,66.1694,141.75,-0.351272,93.8703,138.573,-0.272994,57.0414,5.10766,-0.272994,83.3663,12.3071,-0.272994,75.2536,41.6504,-0.134051,58.7401,95.3411,-0.126223,43.5148,33.4323,-0.124266,15.6618,179.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-600-js233-371_2018-04-13_12-01-16_10113700,0.867395,FALSE,0.115394,-0.408023,75.7701,-123.93,-0.376712,51.2773,-44.801,-0.357143,103.756,139.745,-0.341487,61.2327,3.3592,-0.33953,53.9761,96.1413,-0.316047,84.5941,144.207,-0.202544,75.2608,6.35361,-0.202544,64.9658,23.1325,-0.19863,61.4685,103.784,-0.167319,31.8976,39.1548,-0.165362,35.7642,127.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-600-js233-371_2018-04-16_12-01-48_10300700,0.877793,FALSE,0.0905498,-0.411937,69.9776,64.8728,-0.386497,41.9004,55.3363,-0.294521,82.97,-59.26,-0.292564,139.655,-116.779,-0.274951,131.967,-56.3288,-0.274951,39.3484,-96.2983,-0.274951,56.5323,-80.0529,-0.271037,22.4526,-63.9998,-0.271037,41.4097,-73.1653,-0.227984,135.785,-96.8973,-0.227984,128.212,-103.066,-0.171233,44.2905,-29.914,-0.169276,78.2367,-41.6937,-0.169276,70.2147,-8.58028,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-601-js138-200_2018-04-11_12-02-25_10000800,0.868953,TRUE,0.0552469,-0.378669,40.3897,-15.9319,-0.353229,53.9935,141.947,-0.312133,62.5408,-14.7115,-0.186888,10.3646,-52.1003,-0.186888,19.3903,127.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-601-js138-200_2018-04-13_12-03-31_10113800,0.880425,TRUE,0.0998427,-0.380626,42.161,5.50538,-0.364971,21.697,-12.6224,-0.355186,54.5465,161.765,-0.312133,67.6524,4.38143,-0.227984,60.1502,-26.5249,-0.227984,32.4357,145.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-601-js138-200_2018-04-16_12-04-02_10300800,0.878795,TRUE,0.0517019,-0.400196,34.6107,62.7377,-0.353229,57.1999,-135.899,-0.319961,66.0713,55.9506,-0.249511,43.3215,-146.843,-0.177104,59.8712,-153.214,-0.159491,71.5854,50.6659,-0.159491,34.5989,52.1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-602-EMPTY-_2018-04-11_12-04-39_10000900,0,error,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-602-EMPTY-_2018-04-13_12-05-45_10113900,0,error,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-602-EMPTY-_2018-04-16_12-06-16_10300900,0,error,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-603-js147-1-214_2018-04-11_12-06-53_10001000,0.872508,TRUE,0.0403435,-0.458904,6.4646,-56.804,-0.380626,75.1854,-20.4652,-0.319961,43.7036,-23.2623,-0.304305,29.3524,-171.681,-0.302348,43.5068,-163.449,-0.235812,34.5095,-30.7312,-0.139922,39.8896,-42.7724,-0.136008,41.059,-149.937,-0.134051,37.3014,141.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-603-js147-1-214_2018-04-13_12-07-59_10114000,0.870185,TRUE,0.0886909,-0.38454,59.5804,19.6068,-0.353229,40.6905,13.11,-0.302348,51.2906,-145.545,-0.300391,32.5107,-155.397,-0.255382,33.3052,3.15679,-0.206458,38.3078,-145.721,-0.167319,51.2844,-171.213,-0.104697,42.321,-17.0355,-0.10274,30.0046,-145.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-603-js147-1-214_2018-04-16_12-08-38_10301000,0.816369,FALSE,0.138598,-0.406067,168.237,178.542,-0.406067,154.277,160.874,-0.366928,78.2412,42.7873,-0.316047,57.5417,23.6487,-0.255382,50.6265,18.1263,-0.253425,45.2572,-123.537,-0.222113,38.9494,7.62591,-0.212329,10.1233,118.622,-0.208415,28.0584,-151.387,-0.202544,49.84,-0.679055,-0.202544,24.9657,-17.3145,-0.167319,43.0623,-50.4588,-0.139922,32.7392,-95.4674,-0.137965,35.8157,-146.178,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-604-js153-2-222_2018-04-11_12-09-06_10001100,0.830528,TRUE,0.0192737,-0.316047,52.8604,9.01032,-0.316047,28.4006,-157.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-604-js153-2-222_2018-04-13_12-10-13_10114100,0.825631,TRUE,0.0566501,-0.310176,56.1548,-7.52183,-0.306262,28.8956,162.219,-0.304305,8.76786,-28.5843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-604-js153-2-222_2018-04-16_12-10-47_10301100,0.797299,TRUE,0.0484912,-0.390411,50.7562,42.3686,-0.390411,27.8432,-157.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-605-js18-31_2018-04-11_12-11-20_10001200,0.875397,TRUE,0.140069,-0.380626,48.0395,-176.63,-0.357143,61.8285,-6.00284,-0.325832,55.1535,165.841,-0.296477,57.5295,-17.6059,-0.261252,48.0039,-177.114,-0.163405,43.0329,-15.6909,-0.0381605,42.778,-116.626,0.00293541,27.2517,-22.2001,0.00293541,10.6305,133.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-605-js18-31_2018-04-13_12-12-27_10114200,0.868959,FALSE,0.145184,-0.388454,44.4619,-146.891,-0.363014,70.4265,1.85475,-0.325832,56.7645,-179.062,-0.31409,23.9418,-151.882,-0.298434,54.7008,3.81603,-0.253425,51.1136,-158.978,-0.204501,43.0389,6.77945,-0.112524,41.2424,-115.357,-0.112524,26.8438,158.989,0.016634,37.8362,-23.8448,0.016634,17.6479,-130.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-605-js18-31_2018-04-16_12-13-02_10301200,0.781821,FALSE,0.167545,-0.451076,68.5829,-172.675,-0.447162,22.6547,177.618,-0.370842,59.9617,-25.1512,-0.321918,73.7125,-161.561,-0.296477,22.5339,-11.5498,-0.294521,55.5065,-10.9524,-0.251468,55.1846,-161.779,-0.196673,44.5711,11.282,-0.186888,49.737,-140.222,-0.184932,20.844,154.081,-0.110568,29.8995,-10.5305,0.00880629,34.8158,-80.8309,0.0205479,24.8108,-29.3823,0.0205479,13.3431,165.751,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-606-js198-307_2018-04-11_12-13-34_10001300,0.869063,TRUE,0.051739,-0.396282,49.9737,6.8422,-0.380626,61.8267,-133.805,-0.33953,65.4947,-7.06612,-0.306262,46.9722,-130.653,-0.241683,37.8164,-15.0978,-0.136008,55.9721,-133.807,-0.120352,44.2331,-142.522,-0.0303327,56.1795,-12.0998,-0.0283757,80.8489,-35.9951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-606-js198-307_2018-04-13_12-14-41_10114300,0.861919,FALSE,0.114209,-0.402153,12.6221,59.6461,-0.394325,54.461,-6.37601,-0.392368,21.463,-71.6216,-0.388454,56.151,-152.015,-0.349315,61.6722,-17.3456,-0.306262,46.4339,-151.995,-0.26908,43.1577,-35.8324,-0.208415,45.9344,-153.337,-0.126223,49.3442,-16.6814,-0.0831703,44.3032,-125.251,-0.0831703,45.0029,-63.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-606-js198-307_2018-04-16_12-15-15_10301300,0.875383,FALSE,0.121173,-0.45499,3.68971,-18.2924,-0.421722,64.2088,-6.76709,-0.390411,57.3575,-164.196,-0.388454,34.1934,-11.7156,-0.388454,54.8489,31.1822,-0.343444,61.0084,-29.4496,-0.318004,43.8187,-165.153,-0.271037,46.8839,-49.0959,-0.214286,43.607,-167.883,-0.182975,50.813,-25.9644,-0.0675147,45.6499,-62.7442,-0.055773,43.88,-143.193,-0.0538161,28.6279,-160.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-607-js149-216_2018-04-11_12-15-48_10001400,0.886982,FALSE,0.064133,-0.355186,46.4502,-148.08,-0.319961,51.991,9.988,-0.255382,51.5184,-163.464,-0.251468,42.62,-173.255,-0.237769,41.9943,7.7057,-0.231898,29.2369,-2.94088,-0.092955,25.2198,-153.546,-0.092955,19.5153,-44.0896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-607-js149-216_2018-04-13_12-16-55_10114400,0.881063,FALSE,0.075107,-0.357143,48.7925,-159.255,-0.323875,56.2464,-10.2358,-0.296477,51.2456,169.391,-0.267123,43.2223,165.538,-0.206458,43.0592,-12.6907,-0.206458,18.8804,-177.651,-0.204501,29.9823,-19.9716,-0.171233,30.0148,179.792,-0.136008,22.6507,129.721,-0.0851272,19.6684,-58.3003,-0.0851272,18.9471,-163.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-607-js149-216_2018-04-16_12-17-29_10301400,0.881816,FALSE,0.0923919,-0.366928,44.4975,-137.132,-0.323875,62.2383,1.32534,-0.296477,45.8607,-178.231,-0.237769,26.638,97.9974,-0.192759,25.2297,-26.1223,-0.192759,39.7332,-6.95698,-0.108611,46.1558,-179.294,-0.104697,41.7523,-170.685,-0.0753425,33.8241,-27.4744,-0.0733855,28.1424,-120.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-608-js251-404_2018-04-11_12-18-07_10001500,0.822562,TRUE,0.100092,-0.366928,74.393,28.6951,-0.347358,90.7541,-137.969,-0.329746,88.7787,37.0614,-0.316047,59.9825,-136.23,-0.284736,59.759,37.3728,-0.231898,43.8716,-140.533,-0.17319,42.1231,50.1081,-0.151663,25.9512,-179.172,-0.151663,15.6364,84.6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-608-js251-404_2018-04-13_12-19-09_10114500,0.83437,TRUE,0.0650814,-0.374755,72.8242,55.5509,-0.351272,97.9214,-93.5111,-0.329746,96.8938,85.8703,-0.318004,59.0543,-89.4544,-0.28865,70.103,78.5404,-0.235812,46.4222,-99.1953,-0.184932,44.5754,87.6941,-0.132094,25.2582,-122.001,-0.130137,27.8099,131.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-608-js251-404_2018-04-16_12-19-43_10301500,0.83979,TRUE,0.103644,-0.378669,71.3998,72.2994,-0.361057,77.2367,-41.1173,-0.331703,96.8306,113.351,-0.319961,66.2755,-51.7181,-0.286693,76.9546,118.906,-0.237769,55.5316,-55.7918,-0.192759,51.8636,119.204,-0.169276,38.9256,-71.8664,-0.112524,30.8435,154.229,-0.110568,24.4239,-113.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-609-js147-3-214_2018-04-11_12-20-17_10001600,0,error,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-609-js147-3-214_2018-04-13_12-21-23_10114600,0,error,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-609-js147-3-214_2018-04-16_12-21-56_10301600,0,error,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-610-js104-2-150_2018-04-11_12-22-31_10001700,0.800173,TRUE,0.0753361,-0.331703,100.67,-6.77613,-0.290607,57.7591,-165.781,-0.261252,55.6949,-7.90871,-0.222113,63.9687,-141.846,-0.161448,62.5735,16.806,-0.0459883,64.7394,-12.5643,-0.0440313,15.4338,-41.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-610-js104-2-150_2018-04-13_12-23-37_10114700,0.787926,TRUE,0.168672,-0.329746,98.1179,-17.7025,-0.292564,57.9839,157.83,-0.263209,57.9847,-16.4606,-0.216243,58.4335,-175.309,-0.186888,58.4231,-2.95121,-0.167319,29.3827,-107.137,-0.139922,20.7653,-172.763,-0.0518591,38.0067,-9.66867,-0.0518591,21.9014,-115.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-610-js104-2-150_2018-04-16_12-24-11_10301700,0.780738,TRUE,0.175319,-0.333659,80.0772,17.8547,-0.292564,61.9075,153.307,-0.265166,66.4482,4.14983,-0.226027,63.1884,-179.997,-0.190802,68.6715,2.39505,-0.177104,45.5509,162.405,-0.126223,54.5314,10.0295,-0.122309,20.6643,-107.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-611-js176-257_2018-04-11_12-24-45_10001800,0.854247,TRUE,0.0665074,-0.435421,53.1682,-147.296,-0.398239,55.9077,1.63769,-0.355186,53.5187,163.645,-0.319961,46.9639,-0.305734,-0.278865,33.9322,148.451,-0.271037,39.3725,80.4061,-0.2182,29.6252,32.5036,-0.216243,28.1349,91.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-611-js176-257_2018-04-13_12-25-51_10114800,0.863328,TRUE,0.0884315,-0.443249,49.8331,-88.9737,-0.402153,61.1454,62.2459,-0.353229,52.8422,-132.763,-0.319961,47.5947,61.7853,-0.276908,34.6759,-149.878,-0.233855,34.3822,74.8986,-0.182975,29.7581,143.118,-0.182975,30.3096,88.9421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-611-js176-257_2018-04-16_12-26-25_10301800,0.850264,FALSE,0.0855256,-0.439335,51.7744,-160.995,-0.408023,57.8461,3.9474,-0.357143,54.6717,163.035,-0.319961,45.5738,-3.88237,-0.319961,17.759,-34.6315,-0.272994,35.2543,9.01304,-0.265166,42.1021,145.966,-0.263209,32.6551,124.69,-0.139922,41.023,42.2712,-0.139922,36.652,103.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-612-js14-1-24_2018-04-11_12-26-58_10001900,0.886,TRUE,0.0437149,-0.349315,55.6536,6.81052,-0.312133,47.941,-142.857,-0.284736,40.3469,1.44111,-0.255382,38.8175,-146.522,-0.192759,31.269,12.3777,-0.0831703,30.1731,-141.09,0.00684929,25.0373,-156.069,0.00880629,18.9405,16.5935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-612-js14-1-24_2018-04-13_12-28-05_10114900,0.885354,TRUE,0.0662189,-0.347358,50.9912,79.2246,-0.31409,50.3179,-67.318,-0.28865,37.7079,84.7772,-0.267123,39.8091,-72.0101,-0.206458,32.0834,98.1388,-0.171233,29.8207,-66.7922,-0.0381605,19.3929,98.9136,0.0283757,7.95108,-174.973,0.0303327,30.9846,-66.3267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-612-js14-1-24_2018-04-16_12-28-39_10301900,0.887277,FALSE,0.0788871,-0.347358,56.5373,-28.472,-0.316047,48.4188,179.713,-0.31409,27.8791,9.12001,-0.290607,50.5831,-27.1718,-0.267123,41.4376,170.41,-0.214286,41.6942,-7.54148,-0.208415,32.5973,172.065,-0.169276,29.2104,-3.53352,-0.0303327,7.11582,-25.3411,0.0714286,32.2799,-176.367,0.0714286,27.0351,55.4636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-613-js28-3-48_2018-04-11_12-29-13_10002000,0.886784,TRUE,0.121299,-0.431507,51.371,12.5929,-0.394325,46.4668,106.102,-0.370842,59.7493,14.8861,-0.341487,58.146,132.663,-0.316047,48.9884,-5.18062,-0.276908,44.3942,155.445,-0.202544,45.3707,-55.8815,-0.159491,38.8221,152.812,-0.159491,38.0906,-36.4163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-613-js28-3-48_2018-04-13_12-30-19_10115000,0.884479,TRUE,0.110025,-0.431507,57.4264,39.4664,-0.42955,17.3512,116.122,-0.396282,63.4422,154.059,-0.370842,60.9488,60.6887,-0.343444,57.7235,167.206,-0.312133,53.8897,46.4978,-0.286693,45.591,-167.846,-0.247554,49.6082,3.14161,-0.132094,37.9652,-150.256,-0.130137,46.0695,-1.82229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-613-js28-3-48_2018-04-16_12-30-52_10302000,0.887487,FALSE,0.0981014,-0.45499,13.6599,179.622,-0.451076,59.2409,132.417,-0.400196,65.9521,-90.458,-0.376712,60.1524,-165.821,-0.33953,60.2795,-75.1971,-0.331703,36.2153,-101.474,-0.300391,53.5132,-51.129,-0.267123,59.0831,179.444,-0.267123,45.6295,-150.494,-0.259295,57.617,138.634,-0.239726,46.0531,-36.7429,-0.145793,44.2051,125.805,-0.143836,27.1223,-22.6044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-614-js249-400_2018-04-11_12-31-27_10002100,0.874053,TRUE,0.0518129,-0.456947,30.8426,-118.115,-0.453033,79.5972,-148.256,-0.394325,47.8327,157.927,-0.372798,42.095,-59.6087,-0.337573,37.5059,143.915,-0.300391,41.5578,-28.1084,-0.280822,29.1327,-154.523,-0.261252,34.5064,151.29,-0.200587,22.6212,130.901,-0.145793,37.0517,122.275,-0.145793,19.3187,-1.82313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-614-js249-400_2018-04-13_12-32-37_10115100,0.875289,FALSE,0.0589688,-0.45499,88.9307,-117.923,-0.437378,48.1322,-96.3326,-0.402153,45.9458,-140.406,-0.378669,37.2882,-27.0816,-0.337573,44.2365,-176.78,-0.318004,36.403,8.6778,-0.261252,39.5251,-173.508,-0.167319,40.5252,169.998,-0.0499021,16.8422,54.2836,-0.0499021,29.8908,87.1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-614-js249-400_2018-04-16_12-33-06_10302100,0.883388,TRUE,0.0651108,-0.45499,50.1748,-126.702,-0.402153,40.5249,-158.963,-0.378669,41.8868,-51.2938,-0.343444,37.4146,165.739,-0.318004,39.1187,-19.7944,-0.267123,36.2911,174.448,-0.231898,26.7087,-4.28082,-0.17319,34.1479,162.716,-0.159491,7.85223,-118.881,-0.0499021,29.2689,52.7476,-0.0499021,30.9867,136.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-615-js89-126_2018-04-11_12-33-41_10002200,0.856057,TRUE,0.0664786,-0.351272,58.8386,96.6072,-0.325832,47.7392,-37.4924,-0.316047,45.0844,147.056,-0.239726,20.3239,-96.8211,-0.192759,25.3798,-116.452,-0.145793,27.8372,-45.8089,-0.00880626,23.4809,-165.668,-0.00489238,14.7339,-9.27257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-615-js89-126_2018-04-13_12-34-53_10115200,0.850954,TRUE,0.0420175,-0.357143,49.5005,108.937,-0.329746,48.3496,-15.4621,-0.308219,46.9658,159.72,-0.300391,18.7154,69.4792,-0.247554,20.9559,-79.2104,-0.204501,22.7647,-109.57,-0.175147,37.7061,-24.8707,-0.018591,27.2135,-163.511,0.0851272,34.8914,-17.8109,0.0870842,13.4107,98.2759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-615-js89-126_2018-04-16_12-35-20_10302200,0.829394,FALSE,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-616-js174-1-252_2018-04-11_12-35-56_10002300,0.854075,TRUE,0.0346219,-0.370842,61.9548,167.662,-0.308219,36.2433,9.31979,-0.233855,30.1367,-159.957,-0.204501,40.515,5.64904,-0.202544,22.6851,-177.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-616-js174-1-252_2018-04-13_12-37-07_10115300,0.849288,TRUE,0.0418805,-0.370842,63.9829,-142.819,-0.310176,33.6511,54.8098,-0.280822,38.5957,-112.097,-0.184932,41.7938,78.39,-0.175147,58.5913,-145.45,-0.175147,13.5806,30.3828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-616-js174-1-252_2018-04-16_12-37-34_10302300,0.863594,FALSE,0.0866819,-0.380626,65.154,141.292,-0.380626,39.4114,-175.693,-0.316047,35.7181,-8.7329,-0.294521,43.2561,-179.078,-0.241683,50.6464,9.79002,-0.118395,41.8511,145.139,-0.118395,45.9802,37.7909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-617-js274-55_2018-04-11_12-38-11_10002400,0.890588,FALSE,0.0735614,-0.368885,52.1167,2.85576,-0.316047,25.4858,172.621,-0.302348,54.4598,-16.5825,-0.300391,31.241,12.3744,-0.229941,51.1058,-5.19284,-0.196673,64.7848,-154.105,-0.192759,49.4368,171.685,-0.179061,37.9301,-152.089,-0.15362,42.3472,-15.2129,-0.118395,27.843,-159.986,-0.118395,25.6743,-19.1417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-617-js274-55_2018-04-13_12-39-21_10115400,0.900442,FALSE,0.105112,-0.394325,58.3016,-9.46422,-0.351272,17.729,-26.1752,-0.312133,55.4456,-7.49608,-0.235812,55.9289,-10.604,-0.19863,59.1495,-153.508,-0.194716,49.712,175.453,-0.192759,41.0236,-146.73,-0.186888,45.7083,-8.19592,-0.143836,33.3037,-152.322,-0.141879,32.9244,-40.3861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-617-js274-55_2018-04-16_12-39-50_10302400,0.828809,FALSE,0.116171,-0.382583,43.9823,-32.2984,-0.331703,42.5564,-105.711,-0.316047,51.2469,-19.4218,-0.302348,22.1147,20.9959,-0.298434,39.7081,-143.786,-0.231898,66.3062,-158.447,-0.226027,46.4307,-17.8616,-0.212329,100.567,-154.267,-0.210372,64.3956,173.766,-0.19863,52.2494,-158.439,-0.182975,38.1112,-12.9581,-0.17319,50.9297,-158.162,-0.167319,38.6352,-101.617,-0.15362,45.295,-54.0173,-0.0146771,39.0645,-70.4122,-0.0127202,29.7504,-89.8346,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-618-js90-127_2018-04-11_12-40-28_10002500,0.840388,TRUE,0.0361903,-0.380626,45.2912,-81.6896,-0.343444,32.2398,88.3854,-0.282779,22.3121,111.918,-0.227984,30.08,-86.3319,-0.14775,23.6205,118.929,-0.145793,21.8632,-95.8927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-618-js90-127_2018-04-13_12-41-35_10115500,0.820526,TRUE,0.0333256,-0.388454,46.9243,-173.084,-0.351272,32.7896,-1.94088,-0.300391,24.4673,29.595,-0.226027,33.9524,-177.033,-0.126223,22.2855,38.8714,-0.126223,27.6287,-175.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-618-js90-127_2018-04-16_12-42-04_10302500,0.871541,FALSE,0.0344,-0.33953,38.2425,168.602,-0.267123,9.79876,-101.663,-0.265166,27.8351,-162.87,-0.245597,36.1422,-7.97027,-0.169276,29.3785,-158.903,-0.0499021,27.7275,174.846,-0.0479452,23.9974,-33.2805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-619-js255-409_2018-04-11_12-42-41_10002600,0.808298,TRUE,0.157191,-0.42955,56.9449,8.65626,-0.378669,58.4546,-147.849,-0.378669,31.587,-102.835,-0.370842,51.5238,-152.208,-0.366928,69.0062,34.3136,-0.347358,39.7314,-161.371,-0.323875,52.4768,28.0256,-0.304305,41.5218,-170.402,-0.261252,64.4223,16.6987,-0.186888,29.2802,171.142,-0.184932,29.2298,-33.4859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-619-js255-409_2018-04-13_12-43-49_10115600,0.667419,FALSE,0.148173,-0.413894,69.2473,-170.592,-0.408023,78.8711,-79.4547,-0.372798,57.0876,174.293,-0.363014,38.3723,1.50423,-0.361057,39.6936,-23.2677,-0.337573,45.177,159.868,-0.329746,27.087,-133.989,-0.298434,35.4505,28.0617,-0.298434,26.175,-7.02375,-0.253425,36.0485,116.784,-0.251468,41.204,136.507,-0.249511,85.3211,-24.2963,-0.249511,57.6772,-23.7481,-0.22407,25.2295,94.8316,-0.192759,27.5796,-80.0835,-0.192759,23.5084,116.891,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-619-js255-409_2018-04-16_12-44-17_10302600,0.862329,TRUE,0.0626529,-0.331703,57.1716,77.9431,-0.267123,65.3022,102.957,-0.212329,54.37,-119.467,-0.167319,30.4401,60.6731,-0.100783,15.5541,46.9919,-0.100783,35.2564,-128.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
