,,,,Leaf 1,,,Leaf 2,,,Leaf 3,,,Leaf 4,,,Leaf 5,,,Leaf 6,,,Leaf 7,,,Leaf 8,,,Leaf 9,,,Leaf 10,,,Leaf 11,,,Leaf 12,,,Leaf 13,,,Leaf 14,,,Leaf 15,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-483-js153-222_2018-04-13_07-38-27_10102000,0.834034,TRUE,0.0319168,-0.451076,49.6487,34.0556,-0.449119,64.291,172.299,-0.382583,29.1875,175.458,-0.382583,36.852,-3.34564,-0.337573,22.3494,11.3174,-0.294521,22.6844,-177.052,-0.255382,9.1305,89.1988,-0.204501,17.9301,-1.09268,-0.110568,11.7968,-160.85,-0.110568,16.5476,39.1582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-483-js153-222_2018-04-16_07-38-32_10289000,0.851375,TRUE,0.0738991,-0.406067,33.2273,58.2497,-0.382583,30.5603,-129.886,-0.33953,25.0777,81.6904,-0.300391,24.9638,-141.045,-0.265166,17.9266,58.5103,-0.19863,12.7406,-109.145,-0.177104,2.88568,-158.705,-0.17319,9.11689,37.5908,-0.17319,17.6758,150.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-484-js167-239_2018-04-11_07-40-14_9989100,0.806543,TRUE,0.0273273,-0.415851,39.5904,130.911,-0.372798,46.4502,163.839,-0.323875,33.2393,-16.6302,-0.222113,30.2501,53.5823,-0.194716,25.9192,138.946,-0.194716,12.6169,-129.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-484-js167-239_2018-04-13_07-40-43_10102100,0.746463,TRUE,0.064133,-0.451076,43.5893,166.75,-0.337573,31.2143,33.023,-0.290607,23.3259,-144.784,-0.19863,24.7178,84.9032,-0.19863,24.4808,-179.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-484-js167-239_2018-04-16_07-40-51_10289100,0.778266,TRUE,0.145303,-0.441292,68.9033,160.496,-0.378669,47.5222,-115.743,-0.33953,36.4463,22.0366,-0.318004,26.9163,-142.423,-0.220157,18.5157,82.37,-0.169276,27.3723,144.437,-0.169276,14.5677,13.1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-485-js151-218_2018-04-11_07-42-28_9989200,0.88935,FALSE,0.079202,-0.378669,46.1002,160.246,-0.349315,44.8097,-104.97,-0.345401,21.8914,-74.1247,-0.333659,36.2762,156.589,-0.276908,16.2905,-179.617,-0.233855,47.121,149.195,-0.151663,51.2781,127.526,-0.151663,40.5129,-70.8255,-0.0675147,38.9837,56.6138,-0.0655577,15.7883,46.9273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-485-js151-218_2018-04-13_07-42-56_10102200,0.885751,FALSE,0.114544,-0.382583,36.0705,-174.791,-0.370842,21.7087,-11.2383,-0.370842,40.4408,-80.2373,-0.3591,25.7101,-173.37,-0.284736,41.5171,108.617,-0.237769,41.1493,172.628,-0.19863,30.8093,72.0132,-0.190802,17.2313,-55.91,-0.188845,17.053,45.5189,-0.186888,50.461,70.3222,-0.184932,26.2984,32.5543,-0.155577,44.8059,156.829,-0.155577,34.2921,32.7388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-485-js151-218_2018-04-16_07-43-00_10289200,0.897662,FALSE,0.138336,-0.388454,16.2267,-165.351,-0.364971,45.0776,-67.6558,-0.353229,12.633,-144.363,-0.345401,54.9722,-9.10428,-0.345401,48.3064,2.2179,-0.298434,37.0058,30.4071,-0.294521,33.5868,-24.069,-0.278865,93.6693,93.6511,-0.216243,36.0913,-32.816,-0.212329,16.1517,-158.1,-0.210372,19.0199,167.565,-0.202544,70.9147,46.2606,-0.202544,69.0738,90.4002,-0.19863,55.6119,8.26273,-0.190802,78.7225,75.9508,-0.15362,41.897,40.9056,-0.15362,4.80718,-170.435,-0.139922,54.3545,13.785,-0.139922,29.3528,7.65526,-0.0401174,23.8597,173.853,-0.0381605,12.8361,96.956,,52.9997,149.884,-0.0127202,13.2198,159.927
4-9-18_Schnable_49-486-js97-138_2018-04-11_07-44-41_9989300,0.845304,TRUE,0.0812781,-0.400196,36.0612,20.0896,-0.3591,36.462,19.8231,-0.357143,37.1872,-157.105,-0.284736,28.6415,4.60968,-0.284736,34.1872,-163.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-486-js97-138_2018-04-13_07-45-10_10102300,0.856091,TRUE,0.0895932,-0.417808,31.5683,-14.6353,-0.351272,44.1228,148.676,-0.345401,37.4123,-20.3588,-0.341487,16.7667,-77.9477,-0.308219,29.8738,-28.1973,-0.308219,17.1264,166.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-486-js97-138_2018-04-16_07-45-14_10289300,0.855675,TRUE,0.0502749,-0.451076,21.6317,32.2326,-0.370842,43.4564,-164.127,-0.341487,37.9849,10.3136,-0.310176,32.92,13.8181,-0.257339,8.24672,-1.5728,-0.257339,30.4796,154.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-487-js155-2-224_2018-04-11_07-46-56_9989400,0.854792,TRUE,0.11541,-0.453033,23.9477,96.3226,-0.394325,44.6077,-169.966,-0.363014,36.0293,56.2864,-0.343444,45.5241,-151.761,-0.294521,35.1081,43.8882,-0.239726,31.2248,-166.217,-0.155577,30.6784,55.919,-0.155577,6.93463,-140.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-487-js155-2-224_2018-04-13_07-47-24_10102400,0.783161,TRUE,0.105929,-0.396282,49.4285,147.103,-0.364971,45.638,51.8957,-0.341487,46.9727,-169.006,-0.292564,47.4094,29.0844,-0.226027,36.4582,160.622,-0.184932,23.348,18.0555,-0.0694716,24.1933,-156.426,-0.0694716,26.5263,-23.2848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-487-js155-2-224_2018-04-16_07-47-28_10289400,0.779829,TRUE,0.145986,-0.40998,50.6964,133.962,-0.370842,44.04,105.86,-0.343444,52.8039,-174.464,-0.298434,47.7691,50.6296,-0.239726,44.684,-171.546,-0.17319,38.2855,42.5185,-0.110568,36.5292,-172.394,-0.0342466,28.5708,-151.121,-0.0107632,22.3375,-73.9884,-0.0107632,10.5575,-79.7611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-488-js44-71_2018-04-11_07-49-10_9989500,0.826405,FALSE,0.102772,-0.437378,45.742,147.889,-0.406067,33.58,171.234,-0.406067,37.8827,-3.7588,-0.406067,34.1001,22.3631,-0.341487,58.6345,-3.13759,-0.33953,39.0249,10.3009,-0.318004,35.8902,177.012,-0.239726,27.241,-13.0615,-0.239726,30.0243,-3.15137,-0.220157,31.1127,167.362,-0.2182,14.899,-5.76135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-488-js44-71_2018-04-13_07-49-38_10102500,0.878021,FALSE,0.0471702,-0.392368,37.6253,-5.50149,-0.363014,58.5973,156.029,-0.361057,44.1718,-177.57,-0.355186,60.1037,11.2757,-0.292564,40.317,-177.878,-0.280822,31.2789,16.5926,-0.257339,8.2481,75.2636,-0.253425,19.3453,85.6044,-0.231898,13.6691,177.908,-0.155577,25.669,-33.0096,-0.155577,28.7328,115.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-488-js44-71_2018-04-16_07-49-42_10289500,0.884118,FALSE,0.0505029,-0.390411,36.2259,8.98139,-0.370842,45.0131,-168.71,-0.370842,56.4632,148.25,-0.351272,45.4099,-28.1238,-0.292564,43.5757,-156.268,-0.265166,27.2163,1.83309,-0.245597,21.7445,-155.816,-0.231898,15.0307,-121.574,-0.163405,35.0221,-15.2724,-0.137965,22.3933,-144.99,-0.137965,25.6813,7.97346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-489-js285-207_2018-04-11_07-51-28_9989600,0.794867,TRUE,0.105057,-0.390411,20.5887,49.8936,-0.351272,24.809,54.1374,-0.296477,36.852,-102.522,-0.28865,21.4991,73.3104,-0.24364,30.0693,88.0115,-0.237769,21.3421,-37.3346,-0.235812,35.4741,-137.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-489-js285-207_2018-04-13_07-51-51_10102600,0.895398,TRUE,0.0688556,-0.355186,12.0987,155.056,-0.286693,32.6104,-3.92874,-0.26908,14.5317,-173.049,-0.237769,29.9108,-8.49193,-0.171233,10.4557,17.2893,-0.171233,36.987,4.20099,-0.0733855,34.533,-153.564,-0.0733855,17.062,-177.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-489-js285-207_2018-04-16_07-51-55_10289600,0.840654,FALSE,0.0825869,-0.368885,19.5453,172.684,-0.316047,17.0588,-17.4704,-0.257339,24.8576,171.687,-0.255382,20.4275,-156.773,-0.235812,19.1902,-2.66165,-0.194716,22.985,-175.314,-0.137965,22.2801,-2.3635,-0.0949119,19.2202,163.24,-0.0401174,24.2742,78.1284,-0.0401174,7.60886,-75.4441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-490-EMPTY-_2018-04-11_07-53-37_9989700,0,error,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-490-EMPTY-_2018-04-13_07-54-05_10102700,0,error,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-490-EMPTY-_2018-04-16_07-54-10_10289700,0,error,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-491-js262-420_2018-04-11_07-55-51_9989800,0.854901,TRUE,0.0348974,-0.380626,42.581,173.491,-0.357143,26.7276,-74.6606,-0.341487,35.3832,142.721,-0.318004,27.7767,132.265,-0.2182,22.199,140.622,-0.2182,27.7572,3.51875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-491-js262-420_2018-04-13_07-56-20_10102800,0.857635,FALSE,0.0328044,-0.38454,38.8009,-162.146,-0.363014,30.2854,-53.2071,-0.33953,33.6701,173.93,-0.33953,29.5495,178.871,-0.298434,38.457,-177.318,-0.272994,28.9748,2.11897,-0.192759,22.4762,164.989,-0.190802,13.5015,33.6963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-491-js262-420_2018-04-16_07-56-23_10289800,0.768469,TRUE,0.171062,-0.435421,45.7822,-66.1324,-0.435421,24.1899,-78.7918,-0.349315,38.0736,-72.3004,-0.312133,39.2736,96.0318,-0.298434,45.034,-67.1618,-0.241683,31.7264,-79.4116,-0.145793,22.7006,130.111,-0.143836,17.0666,-82.4762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-492-js35-61_2018-04-11_07-58-05_9989900,0.143777,TRUE,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-492-js35-61_2018-04-13_07-58-39_10102900,0.119073,TRUE,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-492-js35-61_2018-04-16_07-58-38_10289900,0.00861739,TRUE,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-493-js254-408_2018-04-11_08-00-19_9990000,0.845683,TRUE,0.174651,-0.413894,21.2359,178.849,-0.392368,45.9614,56.9777,-0.366928,16.927,27.8619,-0.298434,12.4945,-179.42,-0.280822,22.3351,20.221,-0.167319,18.6097,-144.305,-0.167319,29.9319,-139.694,-0.165362,16.2484,20.2566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-493-js254-408_2018-04-13_08-00-53_10103000,0.871469,FALSE,0.0453066,-0.449119,36.0378,-48.8699,-0.390411,24.2595,128.381,-0.361057,16.4461,-15.0805,-0.316047,13.0909,114.26,-0.282779,16.6487,-16.3632,-0.182975,27.1511,155.18,-0.171233,11.4069,-30.6326,-0.106654,7.62161,-16.278,-0.106654,25.8322,-50.4807,-0.0812133,20.8937,164.115,-0.0812133,33.6317,-115.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-493-js254-408_2018-04-16_08-00-53_10290000,0.888376,TRUE,0.101479,-0.453033,61.7861,82.6825,-0.40411,19.275,-115.219,-0.38454,18.9752,129.882,-0.333659,10.4984,-149.916,-0.274951,19.674,111.937,-0.226027,26.4186,153.679,-0.206458,15.4864,98.2614,-0.202544,16.5601,-85.8436,-0.020548,26.7558,0.522413,-0.018591,42.305,32.6985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-494-js59-2-88_2018-04-11_08-02-32_9990100,0.882613,FALSE,0.145934,-0.372798,46.7077,-144.271,-0.345401,40.6835,-19.6356,-0.300391,33.1592,-111.995,-0.298434,34.025,162.74,-0.292564,26.0684,-10.3969,-0.249511,17.2961,-168.514,-0.17319,21.5895,-27.0436,-0.0518591,37.2051,-8.40949,-0.00293541,27.891,95.6728,-0.00293541,19.8631,-140.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-494-js59-2-88_2018-04-13_08-03-08_10103100,0.779228,FALSE,0.14816,-0.357143,42.8982,14.6233,-0.327789,27.4098,-130.701,-0.292564,31.4364,22.4082,-0.259295,15.502,-140.261,-0.208415,24.3395,23.5966,-0.206458,34.4879,156.039,-0.159491,25.5957,114.256,-0.0714286,31.7645,42.5481,-0.0714286,7.2805,162.966,0.0831702,30.9699,106.844,0.0851272,18.3417,10.8621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-494-js59-2-88_2018-04-16_08-03-06_10290100,0.747445,FALSE,0.157105,-0.3591,41.8646,-14.1732,-0.331703,27.1126,-152.616,-0.304305,30.3987,-9.1935,-0.222113,34.1211,-17.8358,-0.167319,35.7415,-162.927,-0.145793,36.9532,26.8559,-0.139922,7.8593,-154.97,-0.139922,35.1682,12.2936,-0.0675147,22.6338,-176.136,0.0792564,5.72991,17.2252,0.124266,5.28342,87.5457,0.124266,6.69879,-110.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-495-js28-2-48_2018-04-11_08-04-45_9990200,0.885757,TRUE,0.0604123,-0.449119,52.886,110.936,-0.40998,39.2432,69.6596,-0.388454,41.5978,166.985,-0.364971,35.4815,23.8325,-0.351272,43.1069,171.294,-0.351272,36.8744,61.3465,-0.345401,31.8078,105.599,-0.267123,39.3841,179.669,-0.192759,35.6008,169.045,-0.165362,23.0979,4.09129,-0.163405,29.7199,-37.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-495-js28-2-48_2018-04-13_08-05-22_10103200,0.890339,FALSE,0.0633822,-0.45499,52.0057,116.827,-0.40998,39.0531,86.8736,-0.388454,35.8201,170.039,-0.366928,36.644,45.0742,-0.278865,38.4192,-174.108,-0.241683,23.7349,18.1858,-0.235812,74.2913,176.659,-0.235812,69.2979,-146.294,-0.163405,23.027,161.864,-0.143836,30.6707,1.16074,-0.143836,10.2011,168.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-495-js28-2-48_2018-04-16_08-05-19_10290200,0.894287,FALSE,0.0910769,-0.408023,40.1876,82.4384,-0.386497,41.8138,98.5038,-0.353229,48.5902,155.582,-0.349315,35.7635,74.3965,-0.329746,21.4774,21.8335,-0.28865,78.1593,138.646,-0.28865,73.9249,126.33,-0.286693,43.3171,149.562,-0.257339,61.6818,16.5437,-0.255382,62.07,6.97337,-0.247554,23.82,27.2211,-0.200587,28.4951,152.754,-0.092955,41.958,-24.7595,-0.092955,32.97,114.078,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-496-js233-371_2018-04-11_08-06-59_9990300,0.852705,TRUE,0.0479752,-0.415851,44.1089,-152.03,-0.392368,43.8084,55.7023,-0.366928,37.2948,-120.438,-0.355186,49.6913,56.3646,-0.316047,40.94,-125.293,-0.271037,21.4535,29.744,-0.188845,38.9169,-104.541,-0.186888,9.35583,-3.88376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-496-js233-371_2018-04-13_08-07-35_10103300,0.797487,FALSE,0.0651696,-0.388454,53.1207,178.348,-0.386497,54.8637,132.779,-0.38454,37.3433,-90.3205,-0.374755,48.2017,117.127,-0.337573,43.2791,-96.716,-0.319961,40.3458,77.3746,-0.216243,39.3844,-96.393,-0.167319,15.9091,-42.0434,-0.167319,14.7212,-89.6818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-496-js233-371_2018-04-16_08-07-34_10290300,0.786994,TRUE,0.0759689,-0.406067,51.7086,41.1458,-0.394325,36.0648,97.4111,-0.392368,34.7667,-179.265,-0.386497,58.9868,9.87271,-0.349315,42.8933,177.822,-0.325832,62.6893,-5.05701,-0.298434,25.2272,-175.642,-0.298434,32.6255,-86.0949,-0.092955,27.9791,-99.3258,-0.0381605,49.5472,-136.761,-0.0362035,40.877,179.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-497-js243-388_2018-04-11_08-09-13_9990400,0.825237,TRUE,0.0522545,-0.372798,45.2248,-145.844,-0.3591,50.411,13.3063,-0.316047,49.6974,-177.585,-0.247554,30.7681,-4.14501,-0.247554,26.8858,-143.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-497-js243-388_2018-04-13_08-09-49_10103400,0.840513,TRUE,0.107632,-0.374755,50.7028,-47.4963,-0.374755,43.1113,160.44,-0.319961,53.5219,122.446,-0.286693,24.9849,-35.4595,-0.165362,40.7039,175.217,-0.165362,39.7358,-118.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-497-js243-388_2018-04-16_08-09-48_10290400,0.775185,TRUE,0.0620078,-0.38454,47.5116,13.7375,-0.380626,43.9975,-129.953,-0.319961,60.7198,-173.069,-0.284736,32.817,37.0291,-0.253425,26.9598,-141.254,-0.122309,34.9151,-40.3579,-0.120352,37.2161,-135.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-498-js169-241_2018-04-11_08-11-26_9990500,0.760728,TRUE,0.027467,-0.388454,62.3333,-155.605,-0.361057,56.6403,54.3056,-0.351272,48.9921,-145.258,-0.329746,43.3185,37.1213,-0.220157,16.5417,24.4283,-0.220157,8.12006,-99.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-498-js169-241_2018-04-13_08-12-05_10103500,0.79021,TRUE,0.0379466,-0.38454,66.0816,-43.8603,-0.361057,57.7747,179.85,-0.353229,51.8064,-25.8033,-0.335616,47.1025,168.038,-0.271037,34.3099,155.89,-0.165362,35.3928,-18.3299,-0.165362,20.3782,168.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-498-js169-241_2018-04-16_08-12-02_10290500,0.800317,TRUE,0.0677058,-0.390411,66.2139,168.413,-0.368885,54.813,49.1123,-0.368885,43.5615,-54.908,-0.347358,57.0141,-158.834,-0.345401,73.6312,76.8352,-0.341487,51.2619,42.7849,-0.325832,7.57986,-128.551,-0.278865,52.4653,38.1689,-0.177104,27.8046,-174.032,-0.15362,16.7027,48.0286,-0.15362,20.9594,-143.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-499-js183-273_2018-04-11_08-13-40_9990600,0,error,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-499-js183-273_2018-04-13_08-14-20_10103600,0,error,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-499-js183-273_2018-04-16_08-14-16_10290600,0,error,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-500-js234-375_2018-04-11_08-15-54_9990700,0.850889,TRUE,0.0530185,-0.419765,41.8256,-16.1167,-0.382583,40.498,109.448,-0.368885,23.2965,-45.7641,-0.280822,39.3049,137.938,-0.212329,24.3448,117.5,-0.208415,17.9974,-51.1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-500-js234-375_2018-04-13_08-16-34_10103700,0.846051,TRUE,0.0525469,-0.421722,46.9472,48.7235,-0.382583,41.7694,151.468,-0.351272,27.8197,1.99527,-0.296477,36.4706,170.37,-0.24364,33.8411,-41.7776,-0.24364,18.7276,174.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-500-js234-375_2018-04-16_08-16-30_10290700,0.843981,FALSE,0.0994391,-0.425636,49.3777,61.8553,-0.40411,28.5332,-179.013,-0.374755,12.4965,116.491,-0.3591,36.4651,11.8125,-0.353229,37.8727,2.71037,-0.276908,53.8563,-176.385,-0.276908,64.5869,174.929,-0.272994,15.7045,169.845,-0.194716,46.2209,-67.157,-0.179061,31.5821,70.148,-0.179061,30.3332,-124.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-501-js196-305_2018-04-11_08-18-10_9990800,0.845723,FALSE,0.0795157,-0.374755,40.4606,-103.163,-0.372798,34.3027,-31.8159,-0.372798,30.9342,-9.0429,-0.345401,14.0225,175.458,-0.31409,31.152,-6.08689,-0.253425,14.1917,-16.2052,-0.241683,5.96943,-93.3392,-0.112524,15.4304,15.2479,-0.110568,34.924,155.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-501-js196-305_2018-04-13_08-18-49_10103800,0.8318,TRUE,0.111116,-0.417808,27.0402,8.80088,-0.38454,25.4672,99.2885,-0.353229,23.8935,-29.8986,-0.31409,23.389,132.228,-0.259295,19.7384,-23.5029,-0.182975,18.5103,158.861,-0.118395,29.5533,-37.5374,-0.118395,36.0256,165.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-501-js196-305_2018-04-16_08-18-44_10290800,0.875195,TRUE,0.166444,-0.453033,31.9713,10.9914,-0.374755,30.722,108.754,-0.349315,24.9183,2.60576,-0.325832,22.5639,162.141,-0.298434,20.3237,-167.036,-0.261252,23.6475,10.4365,-0.251468,9.903,29.451,-0.202544,24.282,-164.385,-0.114481,32.9459,-25.9178,-0.0949119,27.2305,-15.7557,-0.0890411,24.7228,-140.158,-0.0870841,12.0464,-165.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-502-js8-16_2018-04-11_08-20-23_9990900,0.838517,TRUE,0.0764212,-0.380626,36.037,-24.6481,-0.353229,41.2166,-171.843,-0.319961,31.8033,-10.0454,-0.257339,34.9688,-172.521,-0.212329,22.4947,-4.84199,-0.114481,33.5589,-165.755,-0.112524,33.3023,11.0042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-502-js8-16_2018-04-13_08-21-02_10103900,0.788619,FALSE,0.0554545,-0.388454,34.0623,-21.2196,-0.357143,45.7458,-139.605,-0.274951,39.4823,-150.293,-0.247554,23.2059,-0.451837,-0.19863,57.3456,-12.7756,-0.196673,55.1839,-1.91291,-0.143836,26.4407,-148.521,-0.110568,14.7623,-30.6016,-0.108611,22.8351,-164.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-502-js8-16_2018-04-16_08-20-58_10290900,0.709844,FALSE,0.337084,-0.445205,41.9768,43.7627,-0.443249,38.185,-94.9803,-0.374755,43.1624,-139.127,-0.327789,40.9867,-24.9932,-0.276908,42.5206,-161.271,-0.257339,32.6335,-9.3672,-0.194716,23.2701,-162.445,-0.12818,47.3447,-53.0385,-0.0714286,19.7434,177.165,-0.0694716,20.3753,-12.3021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-503-js261-419_2018-04-11_08-22-36_9991000,0.844738,TRUE,0.0299355,-0.408023,34.7818,-160.737,-0.364971,30.1363,-34.4971,-0.321918,26.8585,153.946,-0.282779,23.8361,-33.132,-0.202544,18.6811,161.448,-0.0831703,14.5696,0.115448,-0.0831703,12.5958,104.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-503-js261-419_2018-04-13_08-23-17_10104000,0.85598,TRUE,0.0681006,-0.415851,34.6651,65.8261,-0.366928,31.0967,161.682,-0.321918,28.7443,6.9097,-0.271037,26.0082,172.848,-0.245597,24.8912,-9.47877,-0.0851272,18.9117,-157.539,-0.0831703,14.2972,-32.1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-503-js261-419_2018-04-16_08-23-12_10291000,0.872081,TRUE,0.0429192,-0.415851,31.6381,-127.171,-0.370842,32.5357,-26.8173,-0.329746,29.4531,-168.65,-0.286693,26.64,-1.86005,-0.257339,31.5482,177.324,-0.214286,23.1811,17.3627,0.0205479,15.0527,121.345,0.0225049,21.6802,31.3931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-504-js102-146_2018-04-11_08-24-50_9991100,0,error,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
