,,,,Leaf 1,,,Leaf 2,,,Leaf 3,,,Leaf 4,,,Leaf 5,,,Leaf 6,,,Leaf 7,,,Leaf 8,,,Leaf 9,,,Leaf 10,,,Leaf 11,,,Leaf 12,,,Leaf 13,,,Leaf 14,,,Leaf 15,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-289-JS254-408_2018-04-16_12-25-38_10269600,0.866289,TRUE,0.0695199,-0.437378,24.0272,-25.0184,-0.40998,25.6706,37.1022,-0.357143,10.0629,134.586,-0.318004,33.3663,13.3242,-0.294521,18.3893,70.567,-0.247554,29.46,32.5553,-0.190802,16.4476,-27.4244,-0.092955,16.6495,-19.8927,-0.092955,8.76587,-155.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-290-js12-3-22_2018-04-11_12-27-58_9969700,0.831825,TRUE,0.0994391,-0.382583,36.9378,-1.44387,-0.355186,40.1384,-177.933,-0.312133,27.8368,8.19699,-0.237769,16.0442,-168.904,-0.235812,24.9216,-13.2397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-290-js12-3-22_2018-04-13_12-27-50_10082700,0.838922,TRUE,0.107916,-0.38454,37.0924,5.33757,-0.3591,45.5593,168.746,-0.323875,34.3013,2.21685,-0.284736,24.3529,-170.09,-0.177104,20.6177,-23.6624,-0.177104,32.0663,-163.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-290-js12-3-22_2018-04-16_12-27-52_10269700,0.840134,TRUE,0.0553854,-0.417808,160.128,-4.25629,-0.380626,34.3587,-156.352,-0.327789,37.8713,44.9134,-0.316047,28.59,-126.786,-0.253425,26.8667,36.9866,-0.175147,32.7726,-85.8361,-0.175147,17.9399,73.6665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-291-js126-185_2018-04-11_12-30-10_9969800,0.832157,FALSE,0.0861279,-0.374755,23.906,89.8284,-0.357143,24.7576,9.54982,-0.333659,24.0059,80.2923,-0.308219,27.8203,-45.3325,-0.274951,22.3673,132.656,-0.241683,40.8483,-3.84393,-0.237769,43.5177,-45.3345,-0.188845,34.7256,132.041,-0.126223,46.1261,-66.8101,-0.126223,16.3977,154.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-291-js126-185_2018-04-13_12-30-04_10082800,0.854401,FALSE,0.0676493,-0.388454,30.3892,117.303,-0.357143,29.1863,44.8165,-0.335616,20.3605,121.716,-0.278865,27.417,77.8137,-0.182975,30.0948,-66.2425,-0.182975,49.2977,25.4883,-0.181018,72.662,55.3813,-0.15362,37.2636,176.996,-0.0616438,46.0467,143.78,-0.0616438,26.2453,-106.198,-0.0538161,50.2945,-34.2128,-0.0538161,23.9149,-32.6576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-291-js126-185_2018-04-16_12-30-07_10269800,0.676613,FALSE,0.17722,-0.204501,56.1016,66.9942,-0.175147,40.0466,-134.018,-0.149706,69.2415,1.2199,-0.14775,45.2965,-125.72,-0.14775,34.2506,26.8199,-0.145793,60.117,-5.29364,-0.141879,23.4689,-24.4311,-0.137965,56.1737,-128.537,-0.136008,23.628,18.8456,-0.136008,16.4686,90.9791,-0.122309,52.4931,148.641,-0.122309,27.3226,144.3,-0.118395,68.6893,-100.6,-0.118395,71.3821,-151.791,-0.0909981,56.6348,-76.9028,-0.0909981,34.9371,-141.673,-0.0616438,57.283,-142.553,-0.0616438,43.943,45.624,-0.055773,46.6568,-144.659,-0.0518591,81.2788,157.154,-0.0499021,20.127,-173.958,,,,,,
4-9-18_Schnable_49-292-js197-306_2018-04-11_12-32-24_9969900,0.823296,TRUE,0.0193728,-0.402153,29.3253,13.5505,-0.388454,56.6471,-167.211,-0.372798,19.5349,-171.141,-0.319961,18.0229,0.459343,-0.227984,26.633,-163.341,-0.227984,21.9016,0.693241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-292-js197-306_2018-04-13_12-32-18_10082900,0.815513,FALSE,0.0322748,-0.421722,62.1499,-176.747,-0.419765,37.0935,-171.916,-0.406067,24.7192,44.6092,-0.376712,26.6474,-163.728,-0.329746,15.0543,55.8102,-0.259295,13.2391,-50.4517,-0.259295,21.2163,-148.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-292-js197-306_2018-04-16_12-32-21_10269900,0.808961,FALSE,0.050843,-0.437378,70.6406,-169.985,-0.406067,21.0004,70.8983,-0.38454,62.3143,-178.737,-0.38454,42.8922,150.272,-0.378669,33.2335,-175.179,-0.333659,16.6419,87.2515,-0.300391,24.2029,-142.82,-0.177104,18.8565,52.0846,-0.175147,28.8479,-170.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-293-JS235-376_2018-04-11_12-34-43_9970000,0.867256,TRUE,0.121425,-0.378669,39.9079,-10.2602,-0.33953,41.3589,-176.955,-0.312133,33.5015,-12.1139,-0.267123,26.0023,-168.784,-0.19863,22.9895,-8.31455,-0.0851272,39.1968,-164.86,-0.0851272,31.7359,-23.6679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-293-JS235-376_2018-04-13_12-34-31_10083000,0.870711,TRUE,0.0395768,-0.380626,40.5619,-19.417,-0.345401,42.4645,162.063,-0.316047,36.3861,-13.8786,-0.26908,27.7243,-175.036,-0.212329,27.777,-24.7442,-0.108611,22.5245,-161.621,-0.0577299,35.1494,-38.3115,-0.0538161,9.19289,167.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-293-JS235-376_2018-04-16_12-34-34_10270000,0.864195,TRUE,0.167179,-0.382583,43.2532,50.6104,-0.347358,43.3906,-139.772,-0.316047,39.0367,65.5524,-0.271037,28.5477,-112.047,-0.237769,39.1604,52.1416,-0.167319,25.5658,-125.082,-0.15362,28.1609,-154.787,-0.0596869,43.4515,17.0145,0.00293541,32.4831,-91.411,0.00684929,8.13031,45.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-294-EMPTY-_2018-04-11_12-36-53_9970100,0,error,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-294-EMPTY-_2018-04-13_12-36-45_10083100,0,error,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-294-EMPTY-_2018-04-16_12-36-47_10270100,0,error,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-295-JS66-95_2018-04-11_12-39-06_9970200,0.806657,TRUE,0.0887557,-0.378669,35.702,-167.746,-0.355186,44.7196,19.1921,-0.337573,33.929,-173.311,-0.306262,36.2376,9.4387,-0.263209,25.75,-161.265,-0.188845,17.7559,-9.0107,-0.175147,58.1908,87.031,-0.0675147,34.7934,-174.376,-0.0636008,31.2098,-33.9558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-295-JS66-95_2018-04-13_12-38-58_10083200,0.826977,TRUE,0.0967849,-0.380626,40.901,94.2104,-0.353229,43.6782,-65.8011,-0.335616,42.4861,96.0056,-0.306262,35.8202,-66.2192,-0.278865,38.8171,111.114,-0.19863,29.5882,-107.428,-0.118395,41.3995,104.48,0.00293541,47.0573,-117.673,0.00293541,35.4476,112.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-295-JS66-95_2018-04-16_12-39-00_10270200,0.831797,FALSE,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-296-JS214-336_2018-04-11_12-41-20_9970300,0.780696,FALSE,0.162474,-0.396282,41.1431,165.075,-0.3591,27.9607,-11.4923,-0.316047,33.0082,-179.329,-0.302348,31.7408,-38.5789,-0.220157,25.2744,-100.337,-0.2182,32.2198,174.467,-0.120352,25.6215,177.346,-0.120352,43.0983,29.9385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-296-JS214-336_2018-04-13_12-41-11_10083300,0.738389,TRUE,0.099881,-0.40998,33.0405,-88.0058,-0.3591,31.0584,100.457,-0.316047,33.1014,-63.9847,-0.300391,33.4161,87.7616,-0.24364,29.7322,-57.7007,-0.186888,26.1062,103.632,-0.100783,25.0939,116.434,-0.0949119,59.4963,-107.971,-0.092955,23.2564,-51.9431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-296-JS214-336_2018-04-16_12-41-14_10270300,0.674632,TRUE,0.124647,-0.425636,22.6338,-119.926,-0.357143,50.5634,98.205,-0.327789,36.7758,-101.249,-0.31409,35.8318,71.491,-0.274951,14.8557,-94.323,-0.222113,60.0625,96.2498,-0.0812133,22.4852,100.419,-0.0812133,60.6714,-112.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-297-JS3-11_2018-04-11_12-43-34_9970400,0.851121,TRUE,0.0299355,-0.374755,30.8278,-42.2035,-0.355186,30.4847,159.449,-0.319961,35.5913,-42.6452,-0.28865,25.7584,147.4,-0.233855,16.2414,-47.6463,-0.15362,24.7205,172.502,-0.15362,10.6683,-1.5576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-297-JS3-11_2018-04-13_12-43-25_10083400,0.776882,TRUE,0.0731699,-0.380626,33.9949,-15.4895,-0.3591,30.2862,-165.514,-0.319961,40.453,-17.7179,-0.290607,29.4615,-150.055,-0.249511,34.963,5.86052,-0.175147,32.1687,-164.014,-0.175147,13.3648,21.1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-297-JS3-11_2018-04-16_12-43-27_10270400,0.794529,TRUE,0.112554,-0.388454,35.383,-57.782,-0.357143,39.4405,159.338,-0.321918,39.4533,-53.931,-0.296477,31.5322,161.629,-0.26908,25.3373,-33.39,-0.235812,29.78,146.576,-0.130137,25.9743,-42.3278,-0.126223,21.4873,-176.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-298-JS238-379_2018-04-11_12-45-46_9970500,0.797053,TRUE,0.0224836,-0.42955,47.414,-26.7788,-0.40411,30.0179,176.5,-0.380626,31.391,3.3046,-0.341487,25.8086,-165.119,-0.251468,21.3987,12.9178,-0.17319,33.9563,169.264,-0.17319,25.1475,15.4448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-298-JS238-379_2018-04-13_12-45-39_10083500,0.804059,TRUE,0.0562771,-0.433464,50.5188,-23.7177,-0.408023,31.2199,-177.441,-0.380626,36.3906,4.03747,-0.343444,18.6435,172.183,-0.255382,28.5248,2.05487,-0.206458,13.5635,-37.3364,-0.159491,12.7791,-169.511,-0.159491,10.2444,137.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-298-JS238-379_2018-04-16_12-45-41_10270500,0.817549,TRUE,0.131582,-0.437378,43.2544,121.674,-0.408023,32.8701,-14.2356,-0.382583,34.5687,159.268,-0.345401,29.5266,-20.7775,-0.274951,21.8134,143.619,-0.216243,18.9098,-54.8396,-0.171233,9.92175,1.83464,-0.157534,25.0924,160.869,-0.157534,23.4897,40.1881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-299-js294-413_2018-04-11_12-48-00_9970600,0.804183,TRUE,0.0278822,-0.42955,17.9232,-15.7779,-0.396282,18.4449,-130.56,-0.353229,16.0079,-11.1854,-0.296477,13.1888,179.152,-0.257339,24.3036,0.730027,-0.17319,17.5868,149.328,-0.17319,25.0228,-8.66446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-299-js294-413_2018-04-13_12-47-54_10083600,0.825252,TRUE,0.038597,-0.435421,18.2541,15.5156,-0.394325,23.6409,-92.0885,-0.364971,18.6565,13.3534,-0.292564,16.2768,-145.801,-0.259295,16.8279,9.35402,-0.175147,9.2239,26.7426,-0.17319,17.1258,-179.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-299-js294-413_2018-04-16_12-47-55_10270600,0.839905,FALSE,0.0666513,-0.427593,158.536,55.9102,-0.419765,20.6666,-17.8775,-0.402153,18.9158,-146.2,-0.357143,15.9503,-13.7189,-0.310176,19.7894,-176.811,-0.271037,17.8619,-40.5632,-0.169276,18.7809,149.916,-0.169276,17.9758,-145.99,-0.0694716,48.194,-34.4985,-0.0675147,36.7089,146.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-300-js124-183_2018-04-11_12-50-13_9970700,0.880245,TRUE,0.0534859,-0.402153,35.9979,-20.1939,-0.376712,42.6347,174.17,-0.351272,42.8909,-18.1524,-0.325832,39.1714,161.392,-0.306262,38.3504,-5.28598,-0.259295,31.6982,174.137,-0.165362,29.0546,-19.3877,-0.0499021,29.1232,170.184,-0.0499021,5.44169,8.18678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-300-js124-183_2018-04-13_12-50-08_10083700,0.875059,FALSE,0.118327,-0.411937,64.9823,-10.5404,-0.411937,38.608,0.657421,-0.38454,36.3412,-167.667,-0.355186,45.9434,4.95465,-0.329746,39.5035,172.769,-0.306262,43.8315,8.70492,-0.271037,40.9688,-178.902,-0.227984,37.8609,2.01422,-0.0753425,47.9055,-173.591,-0.0733855,13.2087,71.4409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-300-js124-183_2018-04-16_12-50-09_10270700,0.82516,TRUE,0.19089,-0.453033,27.1293,122.652,-0.451076,39.5139,133.193,-0.353229,45.2098,-18.8055,-0.345401,32.0395,51.4061,-0.333659,47.0357,175.919,-0.306262,50.8708,-21.4251,-0.300391,32.537,31.6792,-0.28865,45.6225,160.352,-0.210372,30.4149,170.701,-0.0440313,34.0592,65.475,-0.0440313,30.6448,-131.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
