,,,,Leaf 1,,,Leaf 2,,,Leaf 3,,,Leaf 4,,,Leaf 5,,,Leaf 6,,,Leaf 7,,,Leaf 8,,,Leaf 9,,,Leaf 10,,,Leaf 11,,,Leaf 12,,,Leaf 13,,,Leaf 14,,,Leaf 15,,,,,,,,,,,,,,,,,,,,,,,,,,
Plant name,Accuracy reconstruction,Topology skeleton,Error skeleton,height,theta,phi,height,theta,phi,height,theta,phi,height,theta,phi,height,theta,phi,height,theta,phi,height,theta,phi,height,theta,phi,height,theta,phi,height,theta,phi,height,theta,phi,height,theta,phi,height,theta,phi,height,theta,phi,height,theta,phi,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-594-js60-89_2018-04-13_11-47-41_10113100,0.888059,TRUE,0.0634123,-0.382583,41.875,-89.6983,-0.3591,42.294,-146.172,-0.345401,34.4053,-159.332,-0.333659,41.641,21.3619,-0.323875,41.3318,-153.397,-0.265166,45.1518,22.9589,-0.251468,46.1289,-147.079,-0.22407,34.6596,33.6566,-0.112524,22.6356,-173.64,-0.0538161,25.0132,88.8944,-0.0499021,26.0315,-175.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-594-js60-89_2018-04-16_11-48-18_10300100,0.831973,TRUE,0.0620077,-0.392368,46.6303,-135.2,-0.364971,43.264,173.076,-0.337573,40.2137,1.37356,-0.321918,43.9119,-174.825,-0.298434,36.0331,125.181,-0.26908,50.0071,-6.48347,-0.251468,49.6251,-168.826,-0.22407,46.6208,7.26065,-0.179061,29.6529,-171.933,-0.112524,24.8132,36.4378,-0.00880626,24.071,140.86,-0.00880626,23.1166,44.7162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-595-js142-208_2018-04-11_11-48-59_10000200,0.838371,TRUE,0.0446681,-0.425636,154.895,166.388,-0.423679,23.7424,112.26,-0.400196,32.312,-69.9983,-0.335616,23.6768,106.238,-0.327789,10.939,51.7389,-0.298434,22.7179,-76.3473,-0.200587,28.3003,149.604,-0.19863,24.3709,-144.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-595-js142-208_2018-04-13_11-49-55_10113200,0.828,TRUE,0.0646089,-0.439335,12.0865,-53.2522,-0.40998,31.9071,164.169,-0.361057,22.5958,-18.9054,-0.333659,24.8338,163.771,-0.24364,16.6396,0.109663,-0.241683,23.5932,105.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-595-js142-208_2018-04-16_11-50-31_10300200,0.82944,FALSE,0.054969,-0.437378,47.0093,-7.44442,-0.437378,62.9142,22.6807,-0.415851,27.7227,-138.432,-0.382583,32.2132,26.2837,-0.347358,17.6356,-160.135,-0.31409,28.1462,29.3285,-0.22407,22.6425,157.993,-0.222113,32.03,65.9748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-596-js36-62_2018-04-11_11-51-12_10000300,0.782716,TRUE,0.018148,-0.380626,30.8536,159.32,-0.376712,48.7603,-10.1126,-0.316047,45.9161,169.528,-0.265166,25.3665,-0.276422,-0.175147,20.9892,162.256,-0.17319,15.0477,42.1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-596-js36-62_2018-04-13_11-52-13_10113300,0.772498,TRUE,0.0333256,-0.38454,29.8251,-170.913,-0.382583,47.171,23.0948,-0.316047,49.0818,-161.127,-0.290607,25.9533,30.3207,-0.202544,21.1045,-165.864,-0.200587,16.556,46.3956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-596-js36-62_2018-04-16_11-52-50_10300300,0.772647,TRUE,0.0325701,-0.38454,32.0772,-30.0979,-0.380626,45.7903,158.638,-0.319961,51.7199,-14.5255,-0.296477,31.2601,163.183,-0.253425,23.7467,-21.0017,-0.15362,18.2324,176.913,-0.151663,14.8389,-56.0405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-597-js10-1-19_2018-04-11_11-53-27_10000400,0.887778,FALSE,0.102474,-0.394325,48.2071,-178.318,-0.333659,25.0205,-14.0008,-0.316047,47.2866,-170.078,-0.286693,34.2063,-178.861,-0.263209,34.1274,157.316,-0.241683,4.57753,-35.0613,-0.204501,39.7201,49.2378,-0.151663,17.3521,47.752,-0.151663,56.387,16.5972,-0.151663,57.9447,7.3102,-0.151663,30.4193,137.516,-0.149706,38.3793,155.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-597-js10-1-19_2018-04-13_11-54-23_10113400,0.892302,FALSE,0.0643714,-0.400196,27.158,-158.264,-0.341487,45.1954,-3.22841,-0.323875,25.2773,-139.178,-0.294521,11.5471,-140.134,-0.294521,13.1641,-55.8422,-0.169276,24.8318,17.7991,-0.167319,46.3759,11.8147,-0.15362,78.7049,21.7295,-0.151663,81.5435,14.0797,0.0146771,40.875,133.014,0.016634,31.1521,136.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-597-js10-1-19_2018-04-16_11-55-05_10300400,0.883791,FALSE,0.0667661,-0.40998,50.8909,165.955,-0.406067,29.8796,134.37,-0.355186,19.618,-11.4713,-0.329746,47.8253,-173.567,-0.325832,30.8407,110.673,-0.241683,5.0186,-0.700681,-0.186888,47.1998,-3.95527,-0.186888,43.2004,23.1229,-0.17319,41.325,158.162,-0.17319,55.5443,-172.13,-0.151663,26.1244,3.93844,-0.12818,21.7657,106.513,-0.112524,38.1368,139.098,-0.112524,27.1286,-151.615,-0.00097847,35.1489,88.7814,0.00097847,38.2902,37.5776,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-598-js123-181_2018-04-11_11-55-42_10000500,0.865178,TRUE,0.0631703,-0.370842,44.8707,-169.481,-0.347358,41.9446,-168.904,-0.33953,46.329,23.8897,-0.319961,33.2228,34.0716,-0.286693,35.4157,-161.405,-0.22407,29.1608,24.0608,-0.15362,25.893,-111.879,-0.151663,26.5067,12.0857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-598-js123-181_2018-04-13_11-56-37_10113500,0.878254,FALSE,0.0392367,-0.374755,44.0261,-163.567,-0.347358,42.8077,-177.173,-0.337573,51.1073,26.7132,-0.337573,39.2486,27.6011,-0.318004,36.898,37.8316,-0.284736,36.6016,-165.708,-0.259295,36.8566,31.7779,-0.192759,18.458,-144.351,-0.171233,31.546,-9.41936,-0.171233,13.4349,-152.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-598-js123-181_2018-04-16_11-57-19_10300500,0.886029,TRUE,0.0706672,-0.370842,47.2104,-166.09,-0.361057,28.8516,8.15381,-0.355186,48.9185,177.343,-0.343444,48.9532,28.9591,-0.341487,44.2748,32.4345,-0.323875,42.1805,39.0243,-0.282779,44.7389,32.3364,-0.261252,50.8101,-176.511,-0.249511,40.9046,-167.374,-0.194716,19.841,4.99862,-0.15362,8.96521,9.70847,-0.15362,30.5888,-114.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-599-js177-258_2018-04-11_11-57-57_10000600,0.820348,TRUE,0.026328,-0.425636,56.3992,-136.086,-0.388454,50.2514,15.9532,-0.347358,27.1437,-177.143,-0.280822,19.2311,7.73373,-0.280822,20.0937,179.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-599-js177-258_2018-04-13_11-58-51_10113600,0.835642,TRUE,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-599-js177-258_2018-04-16_11-59-34_10300600,0.844709,TRUE,0.0695198,-0.45499,28.9773,-145.551,-0.453033,69.3198,-136.46,-0.402153,46.5743,5.54277,-0.357143,30.5612,-160.757,-0.323875,24.7357,19.2645,-0.294521,23.4522,-179.147,-0.2182,16.7552,49.4057,-0.214286,27.4365,172.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-600-js233-371_2018-04-11_12-00-11_10000700,0.853484,FALSE,0.0990339,-0.402153,52.9094,-158.089,-0.374755,45.647,-9.37793,-0.374755,31.8233,-48.3997,-0.351272,31.4862,148.797,-0.351272,51.7171,156.211,-0.272994,31.5763,-0.773707,-0.272994,77.7225,5.04649,-0.272994,74.8959,43.9931,-0.134051,44.1823,116.916,-0.126223,19.1587,21.715,-0.124266,19.594,171.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-600-js233-371_2018-04-13_12-01-16_10113700,0.867395,FALSE,0.115394,-0.408023,60.6411,-125.148,-0.376712,38.2146,-48.1624,-0.357143,59.902,161.33,-0.341487,39.4182,-3.58687,-0.33953,52.6574,97.7665,-0.316047,59.5718,164.611,-0.202544,65.3277,7.45265,-0.202544,62.9208,24.3603,-0.19863,32.9146,151.99,-0.167319,11.007,6.03488,-0.165362,13.6988,167.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-600-js233-371_2018-04-16_12-01-48_10300700,0.877793,FALSE,0.0905498,-0.411937,88.3284,35.0798,-0.386497,50.7758,38.9477,-0.294521,83.7056,-59.2514,-0.292564,153.626,-36.4152,-0.274951,123.783,-4.77932,-0.274951,9.94853,-102.579,-0.274951,56.5323,-80.0529,-0.271037,21.857,-29.0393,-0.271037,43.2787,-72.3003,-0.227984,142.962,-91.7184,-0.227984,131.948,-98.2761,-0.171233,55.2275,0.471165,-0.169276,100.913,-28.8954,-0.169276,85.0493,7.37414,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-601-js138-200_2018-04-11_12-02-25_10000800,0.868953,TRUE,0.0552469,-0.378669,40.3897,-15.9319,-0.353229,49.6444,141.649,-0.312133,40.7056,-22.7838,-0.186888,18.1416,-49.375,-0.186888,20.4714,120.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-601-js138-200_2018-04-13_12-03-31_10113800,0.880425,TRUE,0.0998427,-0.380626,41.4629,5.41168,-0.364971,21.697,-12.6224,-0.355186,48.8657,159.938,-0.312133,45.2782,-2.34123,-0.227984,33.277,-17.7429,-0.227984,21.2889,148.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-601-js138-200_2018-04-16_12-04-02_10300800,0.878795,TRUE,0.0517019,-0.400196,31.7262,62.9569,-0.353229,51.5789,-136.451,-0.319961,43.6639,51.5647,-0.249511,33.724,-142.577,-0.177104,29.7744,-150.315,-0.159491,36.3152,45.4833,-0.159491,32.7063,52.7751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-602-EMPTY-_2018-04-11_12-04-39_10000900,0,error,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-602-EMPTY-_2018-04-13_12-05-45_10113900,0,error,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-602-EMPTY-_2018-04-16_12-06-16_10300900,0,error,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-603-js147-1-214_2018-04-11_12-06-53_10001000,0.872508,TRUE,0.0403435,-0.458904,6.4646,-56.804,-0.380626,44.097,-21.3433,-0.319961,34.4885,-22.299,-0.304305,22.0517,-178.512,-0.302348,28.1758,175.92,-0.235812,20.8482,-26.438,-0.139922,22.6297,-34.3624,-0.136008,16.1431,178.048,-0.134051,18.3099,163.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-603-js147-1-214_2018-04-13_12-07-59_10114000,0.870185,TRUE,0.0886909,-0.38454,40.8774,21.1167,-0.353229,32.0012,12.9508,-0.302348,32.12,-168.35,-0.300391,19.0872,-171.215,-0.255382,22.7155,-5.9465,-0.206458,18.7845,-160.365,-0.167319,89.7124,173.809,-0.104697,23.8368,-22.2437,-0.10274,25.5325,-140.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-603-js147-1-214_2018-04-16_12-08-38_10301000,0.816369,FALSE,0.138598,-0.406067,168.237,178.542,-0.406067,154.277,160.874,-0.366928,66.7416,41.0561,-0.316047,48.6608,27.8287,-0.255382,39.7176,17.1611,-0.253425,35.0957,-151.948,-0.222113,39.1601,10.2392,-0.212329,19.1478,129.435,-0.208415,15.757,-162.745,-0.202544,40.5224,4.64463,-0.202544,12.3936,-27.2043,-0.167319,32.8057,-51.6962,-0.139922,18.7812,-1.9024,-0.137965,17.3014,-171.293,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-604-js153-2-222_2018-04-11_12-09-06_10001100,0.830528,TRUE,0.0192737,-0.316047,37.7509,5.02515,-0.316047,23.7044,-156.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-604-js153-2-222_2018-04-13_12-10-13_10114100,0.825631,TRUE,0.0566501,-0.310176,42.2807,-11.7634,-0.306262,24.7762,166.734,-0.304305,8.76786,-28.5843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-604-js153-2-222_2018-04-16_12-10-47_10301100,0.797299,TRUE,0.0484912,-0.390411,20.7884,41.5158,-0.390411,8.30915,-149.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-605-js18-31_2018-04-11_12-11-20_10001200,0.875397,TRUE,0.140069,-0.380626,30.0843,170.805,-0.357143,43.8985,-4.40549,-0.325832,31.4376,157.209,-0.296477,27.951,5.78051,-0.261252,25.9693,163.441,-0.163405,23.1266,-4.41718,-0.0381605,17.7922,-133.091,0.00293541,22.8184,-29.1195,0.00293541,10.4918,159.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-605-js18-31_2018-04-13_12-12-27_10114200,0.868959,FALSE,0.145184,-0.388454,30.7749,-159.391,-0.363014,42.1132,6.12429,-0.325832,32.6658,177.537,-0.31409,23.9418,-151.882,-0.298434,24.7297,18.692,-0.253425,33.8544,-169.05,-0.204501,23.8836,20.5606,-0.112524,22.1336,-131.123,-0.112524,28.4817,159.264,0.016634,24.7102,-28.0577,0.016634,19.9639,-125.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-605-js18-31_2018-04-16_12-13-02_10301200,0.781821,FALSE,0.167545,-0.451076,56.7801,-175.797,-0.447162,22.6547,177.618,-0.370842,41.6286,-22.3402,-0.321918,33.3075,-176.531,-0.296477,20.6216,-11.6528,-0.294521,31.487,-0.410422,-0.251468,39.095,-170.072,-0.196673,32.9308,20.1148,-0.186888,25.3765,-168.772,-0.184932,20.5101,147.608,-0.110568,23.1756,7.98482,0.00880629,28.8944,-100.143,0.0205479,25.6835,-20.9499,0.0205479,13.1106,-177.776,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-606-js198-307_2018-04-11_12-13-34_10001300,0.869063,TRUE,0.051739,-0.396282,31.674,18.358,-0.380626,39.93,-151.198,-0.33953,30.7858,13.9835,-0.306262,34.5976,-151.583,-0.241683,26.2505,7.50449,-0.136008,39.9001,-143.537,-0.120352,34.7197,-148.922,-0.0303327,47.3073,-4.27315,-0.0283757,72.6225,-37.9873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-606-js198-307_2018-04-13_12-14-41_10114300,0.861919,FALSE,0.114209,-0.402153,12.6221,59.6461,-0.394325,40.2651,-0.621839,-0.392368,21.463,-71.6216,-0.388454,32.5646,-170.795,-0.349315,35.2909,-4.29121,-0.306262,29.6659,-173.446,-0.26908,27.0544,-10.1328,-0.208415,19.5015,-172.709,-0.126223,34.7054,-7.46087,-0.0831703,26.7762,-142.542,-0.0831703,25.4986,-36.3814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-606-js198-307_2018-04-16_12-15-15_10301300,0.875383,FALSE,0.121173,-0.45499,3.68971,-18.2924,-0.421722,59.6363,-4.04138,-0.390411,29.7924,175.875,-0.388454,34.1934,-11.7156,-0.388454,54.8489,31.1822,-0.343444,39.9687,-14.5752,-0.318004,25.9933,161.248,-0.271037,31.7675,-15.653,-0.214286,16.7832,178.894,-0.182975,29.2508,-7.6733,-0.0675147,42.5093,-38.9213,-0.055773,29.019,-164.141,-0.0538161,22.784,-170.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-607-js149-216_2018-04-11_12-15-48_10001400,0.886982,FALSE,0.064133,-0.355186,33.1594,-151.988,-0.319961,39.5813,10.4807,-0.255382,42.6598,-170.389,-0.251468,31.5877,-179.392,-0.237769,36.7122,22.167,-0.231898,23.8258,13.8059,-0.092955,25.211,-164.254,-0.092955,17.204,-18.0742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-607-js149-216_2018-04-13_12-16-55_10114400,0.881063,FALSE,0.075107,-0.357143,34.4816,-164.418,-0.323875,39.0314,-8.37631,-0.296477,34.6908,164.263,-0.267123,31.8552,161.783,-0.206458,35.5734,-7.93857,-0.206458,20.4039,-165.751,-0.204501,29.8534,-3.94353,-0.171233,26.7647,169.272,-0.136008,40.9438,102.058,-0.0851272,27.9993,-16.0958,-0.0851272,26.8764,-170.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-607-js149-216_2018-04-16_12-17-29_10301400,0.881816,FALSE,0.0923919,-0.366928,30.1645,-142.686,-0.323875,47.8189,3.78228,-0.296477,27.27,176.964,-0.237769,26.7647,94.6533,-0.192759,14.6791,-45.5897,-0.192759,37.4058,-0.42252,-0.108611,40.1392,177.097,-0.104697,27.5736,-174.372,-0.0753425,31.1577,-15.1416,-0.0733855,27.0878,-127.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-608-js251-404_2018-04-11_12-18-07_10001500,0.822562,TRUE,0.100092,-0.366928,57.1747,26.5512,-0.347358,57.9024,-129.04,-0.329746,54.8944,35.8984,-0.316047,44.009,-133.686,-0.284736,36.3038,35.1043,-0.231898,26.8897,-136.464,-0.17319,20.9999,32.157,-0.151663,17.9008,-154.2,-0.151663,9.2714,72.1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-608-js251-404_2018-04-13_12-19-09_10114500,0.83437,TRUE,0.0650814,-0.374755,61.2333,54.5843,-0.351272,59.4627,-85.3099,-0.329746,58.6987,80.663,-0.318004,41.5606,-86.019,-0.28865,45.9888,75.2861,-0.235812,24.0463,-95.4187,-0.184932,22.8079,75.7927,-0.132094,14.4766,-98.1742,-0.130137,18.5322,113.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-608-js251-404_2018-04-16_12-19-43_10301500,0.83979,TRUE,0.103644,-0.378669,59.3023,72.1482,-0.361057,62.7915,-38.7249,-0.331703,58.6151,113.866,-0.319961,45.9876,-47.6717,-0.286693,43.5067,118.266,-0.237769,32.833,-46.3574,-0.192759,24.7818,115.536,-0.169276,21.3109,-46.5907,-0.112524,8.06855,157.916,-0.110568,22.624,-77.3306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-609-js147-3-214_2018-04-11_12-20-17_10001600,0,error,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-609-js147-3-214_2018-04-13_12-21-23_10114600,0,error,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-609-js147-3-214_2018-04-16_12-21-56_10301600,0,error,error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-610-js104-2-150_2018-04-11_12-22-31_10001700,0.800173,TRUE,0.0753361,-0.331703,56.2395,-6.52492,-0.290607,37.1569,-176.096,-0.261252,32.0972,-10.738,-0.222113,28.6588,-160.894,-0.161448,21.4964,17.8923,-0.0459883,33.0899,-16.0697,-0.0440313,20.2492,-115.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-610-js104-2-150_2018-04-13_12-23-37_10114700,0.787926,TRUE,0.168672,-0.329746,58.5151,-17.7283,-0.292564,40.5777,150.534,-0.263209,33.529,-19.1387,-0.216243,33.9381,175.669,-0.186888,25.7065,-3.41766,-0.167319,29.7527,-105.664,-0.139922,16.9344,164.621,-0.0518591,17.3238,-8.60315,-0.0518591,19.3056,-122.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-610-js104-2-150_2018-04-16_12-24-11_10301700,0.780738,TRUE,0.175319,-0.333659,63.9039,17.8195,-0.292564,44.7745,149.227,-0.265166,37.3376,2.65971,-0.226027,37.4551,172.857,-0.190802,33.4379,-0.237779,-0.177104,31.4332,166.173,-0.126223,21.9997,6.1588,-0.122309,20.8702,-174.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-611-js176-257_2018-04-11_12-24-45_10001800,0.854247,TRUE,0.0665074,-0.435421,45.141,-145.095,-0.398239,31.3358,-5.1992,-0.355186,27.9756,173.006,-0.319961,23.4294,-1.20379,-0.278865,22.6831,170.092,-0.271037,36.6941,83.1357,-0.2182,23.54,22.9896,-0.216243,14.4332,112.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-611-js176-257_2018-04-13_12-25-51_10114800,0.863328,TRUE,0.0884315,-0.443249,38.7718,-86.9214,-0.402153,31.505,51.4337,-0.353229,27.614,-124.006,-0.319961,26.5723,53.2759,-0.276908,24.0757,-131.666,-0.233855,26.6384,56.0224,-0.182975,22.9203,171.673,-0.182975,21.9768,95.9497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-611-js176-257_2018-04-16_12-26-25_10301800,0.850264,FALSE,0.0855256,-0.439335,39.5451,-159.891,-0.408023,28.8791,-4.64085,-0.357143,29.7802,172.25,-0.319961,23.8076,-9.7936,-0.319961,17.759,-34.6315,-0.272994,23.7439,-6.10315,-0.265166,29.9345,152.603,-0.263209,22.2539,160.34,-0.139922,26.352,44.3019,-0.139922,34.6523,119.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-612-js14-1-24_2018-04-11_12-26-58_10001900,0.886,TRUE,0.0437149,-0.349315,35.7473,12.0782,-0.312133,32.5242,-153.488,-0.284736,28.8934,14.5157,-0.255382,23.4439,-158.856,-0.192759,21.1045,21.2428,-0.0831703,18.4227,-142.89,0.00684929,21.8478,-151.398,0.00880629,5.18274,3.04168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-612-js14-1-24_2018-04-13_12-28-05_10114900,0.885354,TRUE,0.0662189,-0.347358,33.8503,88.6861,-0.31409,35.1409,-78.0159,-0.28865,28.512,92.4868,-0.267123,24.1709,-83.1273,-0.206458,22.0303,106.082,-0.171233,11.5708,-69.9886,-0.0381605,10.997,99.372,0.0283757,5.95588,-173.352,0.0303327,19.4853,-57.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-612-js14-1-24_2018-04-16_12-28-39_10301900,0.887277,FALSE,0.0788871,-0.347358,40.3135,-18.8964,-0.316047,30.5242,167.918,-0.31409,27.8791,9.12001,-0.290607,35.4054,-12.4085,-0.267123,21.2021,157.526,-0.214286,31.9185,0.29421,-0.208415,19.1125,169.333,-0.169276,21.0305,2.45841,-0.0303327,8.11895,-5.56442,0.0714286,26.2604,-174.983,0.0714286,40.0613,54.2841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-613-js28-3-48_2018-04-11_12-29-13_10002000,0.886784,TRUE,0.121299,-0.431507,41.8994,20.911,-0.394325,42.8871,109.467,-0.370842,42.5092,22.7765,-0.341487,38.4593,123.508,-0.316047,31.9965,-5.45705,-0.276908,29.4602,147.523,-0.202544,31.157,-46.1777,-0.159491,28.046,162.224,-0.159491,32.3971,-36.5956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-613-js28-3-48_2018-04-13_12-30-19_10115000,0.884479,TRUE,0.110025,-0.431507,45.5796,47.4122,-0.42955,17.3512,116.122,-0.396282,43.9043,154.7,-0.370842,44.0098,66.075,-0.343444,39.0717,155.021,-0.312133,38.1733,46.9699,-0.286693,31.2408,175.542,-0.247554,27.7124,17.8132,-0.132094,37.6706,-138.964,-0.130137,31.0816,1.34237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-613-js28-3-48_2018-04-16_12-30-52_10302000,0.887487,FALSE,0.0981014,-0.447162,47.2501,140.189,-0.400196,44.2609,-86.0349,-0.376712,44.0556,-157.014,-0.33953,42.3249,-82.2297,-0.331703,30.2541,-84.9486,-0.300391,38.7583,-64.9207,-0.267123,46.5354,-170.26,-0.267123,45.7709,-148.545,-0.259295,35.0441,155.6,-0.239726,30.094,-40.4439,-0.145793,23.0387,133.524,-0.143836,24.582,-11.1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-9-18_Schnable_49-614-js249-400_2018-04-11_12-31-27_10002100,0.874053,TRUE,0.0518129,-0.456947,30.3414,-120.208,-0.453033,79.5972,-148.256,-0.394325,36.6745,161.462,-0.372798,27.6776,-64.1665,-0.337573,26.8005,155.784,-0.300391,23.2804,-39.7598,-0.280822,29.1327,-154.523,-0.261252,20.9573,156.664,-0.200587,22.6212,130.901,-0.145793,32.8421,142.959,-0.145793,18.5211,-34.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
